ID,DATE,TIME
313530537,09/12/2021,08:00313530537,7/12/2021,08:30
313530537,09/12/2021,08:30
3135305,09/12/2021,8:00
313530537,09/12/2021,08:00
313530537,08/12/2021,08:00
313537530,08/12/2021,08:00
3121244,06/12/2021,08:00
313530537,08/12/2021,08:30
3223322,05/12/2021,08:00
345453,08/12/2021,08:00
154546,05/12/2021,08:00
3322332,05/12/2021,08:00
3324,05/12/2021,08:00
3131331,05/12/2021,08:00
33333,05/12/2021,08:00
3334,05/12/2021,08:00
66454+,05/12/2021,08:00
33424,05/12/21,08:00
3234224,05/12/21,08:00
3434334,05/12/21,08:00
